simulation,grader_type,rbf_score,accuracy,spearman
0,accuracy_80pct,85.03865920206482,0.85,0.8518195381592057
0,accuracy_70pct,75.04639104413067,0.75,0.607863316659496
0,accuracy_60pct,68.05025696382341,0.68,0.3631515485559229
0,correlation_70pct,50.177832327309204,0.5,0.8113293090463892
0,correlation_60pct,35.185564170045154,0.35,0.4575423437628657
1,accuracy_80pct,85.01932960181418,0.85,0.7568620753904004
1,accuracy_70pct,78.05025696225988,0.78,0.682073741171086
1,accuracy_60pct,69.05412288396289,0.69,0.5420590356355627
1,correlation_70pct,42.15850272884548,0.42,0.5537246904188468
1,correlation_60pct,32.162368649878395,0.32,0.39016999402620994
2,accuracy_80pct,84.03865920251154,0.84,0.8506033501824178
2,accuracy_70pct,80.03479328281881,0.8,0.7267150146548151
2,accuracy_60pct,68.07731840479973,0.68,0.6607866093504298
2,correlation_70pct,48.15463680825927,0.48,0.7090893614755535
2,correlation_60pct,36.17783232998956,0.36,0.5428878427390829
3,accuracy_80pct,84.03092736245596,0.84,0.7531391516516354
3,accuracy_70pct,78.04252512376783,0.78,0.7490018018938456
3,accuracy_60pct,68.06185472491192,0.68,0.5744989885553823
3,correlation_70pct,49.170100487700346,0.49,0.7018956042793074
3,correlation_60pct,35.18556416982179,0.35,0.4421398683283702
4,accuracy_80pct,85.01932960226091,0.85,0.7684392566048646
4,accuracy_70pct,76.05025696315332,0.76,0.6792791967900508
4,accuracy_60pct,73.05798880365563,0.73,0.637285416956792
4,correlation_70pct,29.224223370323056,0.29,0.5610679762555506
4,correlation_60pct,30.193296010324083,0.3,0.522584334171314
5,accuracy_80pct,84.03092736200924,0.84,0.787328391878827
5,accuracy_70pct,78.05412288284607,0.78,0.7186034040327891
5,accuracy_60pct,74.0425251239912,0.74,0.677747893015001
5,correlation_70pct,43.173966408509905,0.43,0.6666477952862201
5,correlation_60pct,39.17396640962673,0.39,0.6102791284669248
6,accuracy_80pct,87.02319552173029,0.87,0.8143161783349309
6,accuracy_70pct,73.03479328326553,0.73,0.4465957656674889
6,accuracy_60pct,70.06572064438132,0.7,0.6206411428163454
6,correlation_70pct,47.15850272839875,0.47,0.7271569084484435
6,correlation_60pct,30.19329601054745,0.3,0.4224795922467213
7,accuracy_80pct,86.03479328147861,0.86,0.7906503518152124
7,accuracy_70pct,80.02706144365666,0.8,0.750489798372237
7,accuracy_60pct,71.05025696404678,0.71,0.6259183862432941
7,correlation_70pct,35.185564170045154,0.35,0.5649974952002316
7,correlation_60pct,33.18169824968231,0.33,0.3639116570233202
8,accuracy_80pct,86.03479328192535,0.86,0.8460045641664774
8,accuracy_70pct,74.05025696404678,0.74,0.7302020632743016
8,accuracy_60pct,72.06185472379511,0.72,0.6205055711286686
8,correlation_70pct,41.16623456912442,0.41,0.5982535758514561
8,correlation_60pct,36.18169824968231,0.36,0.5774260785281685
9,accuracy_80pct,87.02319552195365,0.87,0.815847343357024
9,accuracy_70pct,76.057988803879,0.76,0.7309627336362056
9,accuracy_60pct,71.0463910445774,0.71,0.5440899859065903
9,correlation_70pct,47.16623456823096,0.47,0.5859863660196508
9,correlation_60pct,37.16623457001787,0.37,0.4203493085334234
10,accuracy_80pct,85.03092736245596,0.85,0.872990234719327
10,accuracy_70pct,77.05025696270658,0.77,0.6869099120676697
10,accuracy_60pct,69.05412288418626,0.69,0.6219779481203704
10,correlation_70pct,30.201027850379667,0.3,0.5091339351617089
10,correlation_60pct,44.14303904873431,0.44,0.5325142376327744
11,accuracy_80pct,86.02706144186976,0.86,0.7962655260955525
11,accuracy_70pct,72.04639104435402,0.72,0.5450170294723125
11,accuracy_60pct,66.07731840479973,0.66,0.5377712739461196
11,correlation_70pct,43.17783232887275,0.43,0.6634296643782114
11,correlation_60pct,38.170100489263895,0.38,0.4228676976155658
12,accuracy_80pct,84.05412288195261,0.84,0.8642807717857584
12,accuracy_70pct,75.03479328438233,0.75,0.7214225929989851
12,accuracy_60pct,72.05025696315332,0.72,0.5392003421147477
12,correlation_70pct,39.166234569347786,0.39,0.5344500008386356
12,correlation_60pct,46.143039048287584,0.46,0.6210526889618196
13,accuracy_80pct,84.03479328259544,0.84,0.833792963957694
13,accuracy_70pct,79.05412288284607,0.79,0.7651685527071043
13,accuracy_60pct,70.05412288440962,0.7,0.6243637686542894
13,correlation_70pct,43.162368648761586,0.43,0.5871661146008242
13,correlation_60pct,37.154636810269544,0.37,0.4806193674597331
14,accuracy_80pct,86.03479328192535,0.86,0.8086469275064575
14,accuracy_70pct,81.04639104301386,0.81,0.754703774127605
14,accuracy_60pct,74.07731840390628,0.74,0.7896964650348518
14,correlation_70pct,35.20102784993294,0.35,0.48643375323444765
14,correlation_60pct,43.17396640873327,0.43,0.52722260829316
15,accuracy_80pct,88.0115977617586,0.88,0.7932449070816427
15,accuracy_70pct,76.06572064259441,0.76,0.6469560126151308
15,accuracy_60pct,68.06185472468857,0.68,0.5954461599462849
15,correlation_70pct,43.173966408956645,0.43,0.6272520649921519
15,correlation_60pct,39.16236865010177,0.39,0.5378037883890816
16,accuracy_80pct,84.03865920206482,0.84,0.8459992649553544
16,accuracy_70pct,75.03092736357279,0.75,0.6355643092836537
16,accuracy_60pct,73.0309273633494,0.73,0.5635397571654224
16,correlation_70pct,41.16236864853822,0.41,0.532067789863004
16,correlation_60pct,37.166234569347786,0.37,0.4954132428230513
17,accuracy_80pct,85.0270614423165,0.85,0.830894590385145
17,accuracy_70pct,77.05412288306944,0.77,0.7443829613839917
17,accuracy_60pct,68.05412288440962,0.68,0.5246524698049501
17,correlation_70pct,35.193296009877365,0.35,0.5389663990231585
17,correlation_60pct,40.166234568901054,0.4,0.5562706020812203
18,accuracy_80pct,82.03479328192535,0.82,0.7645161604864302
18,accuracy_70pct,72.03479328393561,0.72,0.5684656690235175
18,accuracy_60pct,65.05798880410237,0.65,0.45934233514122474
18,correlation_70pct,43.14690496909715,0.43,0.6352959119075579
18,correlation_60pct,32.177832330659655,0.32,0.49479706944543117
19,accuracy_80pct,88.03092736133914,0.88,0.8337951982435037
19,accuracy_70pct,75.04252512332111,0.75,0.6586087024192189
19,accuracy_60pct,70.05025696449351,0.7,0.5973062291445659
19,correlation_70pct,42.14690496909714,0.42,0.5108323147630348
19,correlation_60pct,30.193296011217537,0.3,0.5056716110498162
20,accuracy_80pct,85.0309273622326,0.85,0.8183829377248192
20,accuracy_70pct,77.0463910439073,0.77,0.7510968479405226
20,accuracy_60pct,71.07345248354345,0.71,0.6197023753941405
20,correlation_70pct,33.220357450183585,0.33,0.6135709665097319
20,correlation_60pct,33.18556417071524,0.33,0.5697283261012452
21,accuracy_80pct,85.0425251222043,0.85,0.8573192029395128
21,accuracy_70pct,78.05412288284607,0.78,0.7648841681158061
21,accuracy_60pct,66.08505024440858,0.66,0.6139505139826298
21,correlation_70pct,34.17783233043629,0.34,0.49935601752819053
21,correlation_60pct,35.193296009877365,0.35,0.5941700138452365
22,accuracy_80pct,83.03865920251155,0.83,0.8169190357894396
22,accuracy_70pct,75.04252512309773,0.75,0.5945294697746129
22,accuracy_60pct,70.05798880521918,0.7,0.7046367787527007
22,correlation_70pct,35.173966410296806,0.35,0.5266996192814587
22,correlation_60pct,36.1894300897379,0.36,0.576208417663196
23,accuracy_80pct,84.03865920228819,0.84,0.7918679426095757
23,accuracy_70pct,78.04639104323722,0.78,0.7325291709316772
23,accuracy_60pct,69.05798880432573,0.69,0.5757207960303907
23,correlation_70pct,43.181698248118764,0.43,0.6440567175377521
23,correlation_60pct,46.17010048814708,0.46,0.6016818849522212
24,accuracy_80pct,83.02319552240039,0.83,0.6954301640863596
24,accuracy_70pct,79.05412288284606,0.79,0.7943372027699473
24,accuracy_60pct,72.05025696449351,0.72,0.6565127213557965
24,correlation_70pct,49.170100487700346,0.49,0.7494881219832614
24,correlation_60pct,39.13917312971165,0.39,0.42773647037422047
25,accuracy_80pct,88.02319552150692,0.88,0.8155475639044435
25,accuracy_70pct,74.05412288373952,0.74,0.6650380812041806
25,accuracy_60pct,67.07731840524646,0.67,0.6599777123053996
25,correlation_70pct,55.135307207115176,0.55,0.7079975192614898
25,correlation_60pct,46.15077088834316,0.46,0.6104944888316766
26,accuracy_80pct,86.02319552150692,0.86,0.7707897728944796
26,accuracy_70pct,78.05025696337668,0.78,0.8011370701230699
26,accuracy_60pct,68.05412288440961,0.68,0.5843889579627175
26,correlation_70pct,36.208759689095075,0.36,0.6153385798670086
26,correlation_60pct,33.177832330659655,0.33,0.5808870043533367
27,accuracy_80pct,86.03479328214871,0.86,0.8556947619392772
27,accuracy_70pct,76.05025696292995,0.76,0.6922448727776879
27,accuracy_60pct,68.08118432471584,0.68,0.6863373975932519
27,correlation_70pct,45.177832328202655,0.45,0.675573430278055
27,correlation_60pct,29.189430091078066,0.29,0.446572146825317
28,accuracy_80pct,85.03865920206482,0.85,0.8775323858975638
28,accuracy_70pct,77.0425251233211,0.77,0.7261936973053918
28,accuracy_60pct,70.05412288396289,0.7,0.5327534533653533
28,correlation_70pct,37.17396641029682,0.37,0.6241131556663753
28,correlation_60pct,35.181698250352405,0.35,0.585621510752598
29,accuracy_80pct,82.03865920228819,0.82,0.7380442941710696
29,accuracy_70pct,80.03865920295829,0.8,0.6566780639375406
29,accuracy_60pct,71.05025696471688,0.71,0.5639973656688149
29,correlation_70pct,43.177832328202655,0.43,0.6031442569259957
29,correlation_60pct,30.220357450406944,0.3,0.44925131844438476
30,accuracy_80pct,85.02706144253985,0.85,0.8586454520629111
30,accuracy_70pct,76.05025696360005,0.76,0.7252559278316929
30,accuracy_60pct,67.0657206450514,0.67,0.6316085436263122
30,correlation_70pct,37.18943008951453,0.37,0.5866363560997614
30,correlation_60pct,45.15463680892936,0.45,0.6116507863235021
31,accuracy_80pct,84.03479328214871,0.84,0.790047491375504
31,accuracy_70pct,81.03479328259543,0.81,0.7454285327792717
31,accuracy_60pct,69.04639104413067,0.69,0.5240994064809604
31,correlation_70pct,37.17783233021292,0.37,0.5726234896326303
31,correlation_60pct,38.158502729962294,0.38,0.5488113759748054
32,accuracy_80pct,82.03479328192535,0.82,0.6576444419267936
32,accuracy_70pct,76.0425251233211,0.76,0.6511011944884848
32,accuracy_60pct,67.0463910445774,0.67,0.5244615202632115
32,correlation_70pct,39.18556416959842,0.39,0.6360152599035914
32,correlation_60pct,38.16623456979451,0.38,0.5064203869888012
33,accuracy_80pct,85.02706144253986,0.85,0.8583396970451959
33,accuracy_70pct,77.04639104256714,0.77,0.6232661352064761
33,accuracy_60pct,71.05798880432573,0.71,0.6563603505921098
33,correlation_70pct,32.185564170938605,0.32,0.4868841584779356
33,correlation_60pct,35.189430089514524,0.35,0.5854435737989391
34,accuracy_80pct,88.0270614416464,0.88,0.85835408439087
34,accuracy_70pct,79.03865920273492,0.79,0.6676244250067865
34,accuracy_60pct,68.05412288373952,0.68,0.49113149500786163
34,correlation_70pct,38.18556416959842,0.38,0.5884599474245165
34,correlation_60pct,37.18169824968231,0.37,0.534446475167359
35,accuracy_80pct,85.02706144209311,0.85,0.7865502317459834
35,accuracy_70pct,78.05025696292996,0.78,0.7854918069616614
35,accuracy_60pct,71.06958656474414,0.71,0.7469019380486154
35,correlation_70pct,47.13917312859483,0.47,0.5987057165093307
35,correlation_60pct,38.16623456912441,0.38,0.39741332693384873
36,accuracy_80pct,81.03865920273492,0.81,0.7705532619138121
36,accuracy_70pct,73.05412288440961,0.73,0.718795797344881
36,accuracy_60pct,70.04639104413067,0.7,0.5208304363292112
36,correlation_70pct,49.170100487700346,0.49,0.7306936800085605
36,correlation_60pct,35.181698250129045,0.35,0.5290003821975165
37,accuracy_80pct,87.02319552195365,0.87,0.8147973805335605
37,accuracy_70pct,79.05025696292996,0.79,0.7725836826714592
37,accuracy_60pct,68.06958656385069,0.68,0.5665293647420904
37,correlation_70pct,46.17010048837044,0.46,0.7157822862324049
37,correlation_60pct,38.162368648761586,0.38,0.40813827296233796
38,accuracy_80pct,83.03865920251155,0.83,0.842773087861131
38,accuracy_70pct,73.03479328371225,0.73,0.5903154306445306
38,accuracy_60pct,65.073452485107,0.65,0.6265852399186799
38,correlation_70pct,39.19329600920727,0.39,0.6392607634827796
38,correlation_60pct,28.208759690211885,0.28,0.455333221021798
39,accuracy_80pct,85.03092736267932,0.85,0.8817031045860648
39,accuracy_70pct,75.05025696360005,0.75,0.7490872166050204
39,accuracy_60pct,73.04252512354446,0.73,0.5736414098825025
39,correlation_70pct,40.17783232931947,0.4,0.6547759260636922
39,correlation_60pct,32.189430090407974,0.32,0.5031959802460725
40,accuracy_80pct,85.02319552128355,0.85,0.7083979605301048
40,accuracy_70pct,80.03865920318164,0.8,0.7509369624644264
40,accuracy_60pct,71.0618547244652,0.71,0.6900162966809713
40,correlation_70pct,38.19329600898391,0.38,0.6004585200269493
40,correlation_60pct,39.17783232887274,0.39,0.5796964109584406
41,accuracy_80pct,87.01932960203754,0.87,0.8226382241738429
41,accuracy_70pct,73.05412288351616,0.73,0.5438149017186517
41,accuracy_60pct,68.07731840457636,0.68,0.6679258752401541
41,correlation_70pct,56.139173126137834,0.56,0.6706257719845891
41,correlation_60pct,41.146904969320516,0.41,0.4677719575169447
42,accuracy_80pct,88.0154636816747,0.88,0.8372756821782206
42,accuracy_70pct,78.04252512287438,0.78,0.7603151199600917
42,accuracy_60pct,69.06185472401847,0.69,0.5946890967141937
42,correlation_70pct,43.15850272817538,0.43,0.5642270745595003
42,correlation_60pct,32.19329601077081,0.32,0.549437460123599
43,accuracy_80pct,88.02706144142303,0.88,0.8381252289019332
43,accuracy_70pct,81.05025696248325,0.81,0.7443818455245106
43,accuracy_60pct,68.04252512555473,0.68,0.5562504703043344
43,correlation_70pct,37.19329600987736,0.37,0.653234037471501
43,correlation_60pct,39.14690497021396,0.39,0.4790196810650387
44,accuracy_80pct,87.01932960181418,0.87,0.8195936831648206
44,accuracy_70pct,80.03865920273492,0.8,0.7814861183075995
44,accuracy_60pct,67.07731840412964,0.67,0.5951965268577828
44,correlation_70pct,34.18943008996126,0.34,0.5405698443077334
44,correlation_60pct,35.1894300897379,0.35,0.5433820247056104
45,accuracy_80pct,85.0425251222043,0.85,0.8949380381936571
45,accuracy_70pct,79.05025696315332,0.79,0.8078198342485738
45,accuracy_60pct,73.06185472424184,0.73,0.6767614530429364
