simulation,grader_type,rbf_score,accuracy,spearman
0,accuracy_80pct,85.76002962256175,0.84,0.8427225506738605
0,accuracy_70pct,79.03237750217448,0.77,0.7177285367891102
0,accuracy_60pct,74.89771318988362,0.73,0.526636642616484
0,correlation_70pct,47.769783325481754,0.41,0.5223219914663989
0,correlation_60pct,51.49844183375273,0.45,0.5250541474717796
1,accuracy_80pct,87.814359937815,0.87,0.8016900727106827
1,accuracy_70pct,78.43804787402644,0.76,0.7285762827377021
1,accuracy_60pct,75.84405372373628,0.73,0.7007224823041149
1,correlation_70pct,50.63377711698935,0.44,0.5578973966758358
1,correlation_60pct,56.956429775550475,0.51,0.5378614647665259
2,accuracy_80pct,85.22003034012691,0.84,0.7561203014679746
2,accuracy_70pct,83.35536563859351,0.82,0.6757987990823375
2,accuracy_60pct,75.76204245924907,0.74,0.503214622962694
2,correlation_70pct,56.68643013433305,0.51,0.5462636552023098
2,correlation_60pct,50.49844184898271,0.44,0.5101114661061071
3,accuracy_80pct,88.67835375978254,0.88,0.7557326251886939
3,accuracy_70pct,74.57304775555508,0.72,0.5877678406894405
3,accuracy_60pct,79.1673773227832,0.77,0.7143101474308661
3,correlation_70pct,57.821094492313854,0.52,0.6418183691893746
3,correlation_60pct,52.82277180545337,0.47,0.5076131206931568
4,accuracy_80pct,86.35469469810772,0.85,0.852183465859791
4,accuracy_70pct,80.3563720264772,0.79,0.6712505924319456
4,accuracy_60pct,72.03371939837604,0.7,0.5165332952213336
4,correlation_70pct,55.09210052141499,0.49,0.6314588770055448
4,correlation_60pct,48.03911207190333,0.41,0.491526133607152
5,accuracy_80pct,88.3540237728519,0.87,0.8385297579020543
5,accuracy_70pct,78.43771242662852,0.76,0.6893933370907256
5,accuracy_60pct,72.03371939837604,0.7,0.4301708412651756
5,correlation_70pct,52.63310619173353,0.46,0.5559595175592095
5,correlation_60pct,45.715788457626445,0.38,0.4898863590047182
6,accuracy_80pct,87.21935941487111,0.86,0.8211390659207726
6,accuracy_70pct,80.3560365790793,0.79,0.610841520295591
