simulation,grader_type,linear_score,accuracy,spearman
0,accuracy_80pct,93.0,0.84,0.8004720123996973
0,accuracy_70pct,89.33333333333333,0.8,0.6637503618071565
0,accuracy_60pct,84.33333333333333,0.7,0.521407508985153
0,correlation_70pct,82.00000000000001,0.51,0.6423072667201118
0,correlation_60pct,76.00000000000003,0.38,0.534876659391944
1,accuracy_80pct,91.66666666666666,0.83,0.6801312231179204
1,accuracy_70pct,86.66666666666667,0.76,0.5896753417984557
1,accuracy_60pct,86.66666666666667,0.72,0.5771029843334416
1,correlation_70pct,82.33333333333334,0.53,0.5949419948866708
1,correlation_60pct,81.33333333333333,0.54,0.4420782476207303
2,accuracy_80pct,93.66666666666666,0.85,0.8565054635396162
2,accuracy_70pct,90.33333333333333,0.82,0.6729319512300138
2,accuracy_60pct,85.33333333333334,0.73,0.5309989230377901
2,correlation_70pct,78.0,0.43,0.5174277926261915
2,correlation_60pct,78.66666666666667,0.46,0.5333676577322122
3,accuracy_80pct,93.00000000000001,0.86,0.8153186550381866
3,accuracy_70pct,90.33333333333334,0.78,0.764982408265719
3,accuracy_60pct,84.33333333333333,0.69,0.5648368654921971
3,correlation_70pct,80.33333333333334,0.49,0.5852228593698193
3,correlation_60pct,77.33333333333334,0.42,0.5041169573565364
4,accuracy_80pct,94.33333333333334,0.86,0.8400931467300929
4,accuracy_70pct,88.33333333333333,0.79,0.6250583777536023
4,accuracy_60pct,88.33333333333333,0.72,0.6988296882281148
4,correlation_70pct,85.00000000000001,0.61,0.6533545116699181
4,correlation_60pct,79.00000000000001,0.44,0.5301698573500847
5,accuracy_80pct,94.66666666666666,0.91,0.8056100343409092
5,accuracy_70pct,89.33333333333333,0.78,0.6681692022500968
5,accuracy_60pct,87.33333333333333,0.74,0.5999804355687457
5,correlation_70pct,80.66666666666669,0.46,0.5237647623630336
5,correlation_60pct,79.33333333333334,0.45,0.4568406374835753
6,accuracy_80pct,93.33333333333334,0.86,0.7678970989757006
6,accuracy_70pct,90.66666666666667,0.8,0.622029100906727
6,accuracy_60pct,87.0,0.72,0.5578011746214725
6,correlation_70pct,87.66666666666667,0.64,0.696430914670452
6,correlation_60pct,79.33333333333334,0.47,0.4488063932819969
7,accuracy_80pct,92.66666666666667,0.85,0.8205257628097844
7,accuracy_70pct,89.33333333333334,0.76,0.7716587059402977
7,accuracy_60pct,85.0,0.71,0.605619269404814
7,correlation_70pct,80.33333333333334,0.46,0.6308896905064345
7,correlation_60pct,74.66666666666669,0.38,0.42071967164466667
8,accuracy_80pct,94.66666666666667,0.88,0.8389077955446949
8,accuracy_70pct,88.66666666666667,0.8,0.5419722982002984
8,accuracy_60pct,86.66666666666666,0.71,0.5817735648285236
8,correlation_70pct,81.66666666666669,0.5,0.6156414583803999
8,correlation_60pct,77.66666666666669,0.44,0.3902399820148322
9,accuracy_80pct,93.33333333333334,0.85,0.7863038383470966
9,accuracy_70pct,88.0,0.78,0.5356913984918837
9,accuracy_60pct,87.66666666666667,0.72,0.6441530708752623
9,correlation_70pct,80.66666666666669,0.48,0.5740324988599164
9,correlation_60pct,72.33333333333334,0.33,0.23270926716214485
10,accuracy_80pct,92.66666666666667,0.87,0.755600804308998
10,accuracy_70pct,90.33333333333333,0.8,0.7395305944986811
10,accuracy_60pct,85.33333333333334,0.7,0.5814776264288559
10,correlation_70pct,82.66666666666669,0.52,0.6547628596866482
10,correlation_60pct,77.00000000000003,0.41,0.5090057104986183
11,accuracy_80pct,91.33333333333334,0.85,0.6986353449931891
11,accuracy_70pct,86.66666666666667,0.78,0.5059833687214184
11,accuracy_60pct,86.0,0.76,0.5326549122880075
11,correlation_70pct,78.0,0.42,0.5455206228856848
11,correlation_60pct,77.66666666666667,0.43,0.47300883289900103
12,accuracy_80pct,91.66666666666666,0.83,0.7831486045321708
12,accuracy_70pct,87.66666666666667,0.74,0.6685975522675545
12,accuracy_60pct,88.33333333333334,0.73,0.7018213667845579
12,correlation_70pct,81.66666666666669,0.5,0.6659437197164851
12,correlation_60pct,76.66666666666669,0.45,0.43518760250204913
13,accuracy_80pct,94.33333333333334,0.86,0.861749327732408
13,accuracy_70pct,87.66666666666667,0.78,0.6239489824811002
13,accuracy_60pct,84.0,0.71,0.5372809544917875
13,correlation_70pct,82.33333333333334,0.54,0.6604464139916347
13,correlation_60pct,76.33333333333336,0.38,0.4754787653801287
14,accuracy_80pct,93.00000000000001,0.85,0.8060478090934291
14,accuracy_70pct,89.0,0.78,0.6955177399256042
14,accuracy_60pct,83.66666666666667,0.69,0.500683356823365
14,correlation_70pct,79.33333333333334,0.47,0.49439851766524595
14,correlation_60pct,78.0,0.44,0.49253559956505644
15,accuracy_80pct,93.33333333333333,0.86,0.8048895022253016
15,accuracy_70pct,89.66666666666667,0.76,0.7219410595093803
15,accuracy_60pct,87.66666666666666,0.73,0.6209372622173768
15,correlation_70pct,81.00000000000003,0.5,0.504054570641075
15,correlation_60pct,75.00000000000003,0.38,0.3741619893674037
16,accuracy_80pct,93.33333333333333,0.87,0.7860024913346857
16,accuracy_70pct,89.33333333333334,0.77,0.6661794159213089
16,accuracy_60pct,85.33333333333334,0.71,0.5284693287368799
16,correlation_70pct,83.66666666666667,0.52,0.6799033033133085
16,correlation_60pct,77.00000000000001,0.39,0.4436579112287507
17,accuracy_80pct,93.33333333333334,0.82,0.7979394764594934
17,accuracy_70pct,91.0,0.81,0.7031862317883834
17,accuracy_60pct,89.33333333333333,0.75,0.6400677012388659
17,correlation_70pct,79.66666666666667,0.47,0.5419751258130655
17,correlation_60pct,82.33333333333333,0.51,0.5683437732199471
18,accuracy_80pct,93.33333333333333,0.85,0.8232622790697374
18,accuracy_70pct,90.00000000000001,0.8,0.7056587560218893
18,accuracy_60pct,85.33333333333333,0.65,0.601691134984476
18,correlation_70pct,82.33333333333334,0.51,0.5828814877876293
18,correlation_60pct,79.00000000000001,0.49,0.423387393448965
19,accuracy_80pct,92.33333333333334,0.84,0.7459671688307009
19,accuracy_70pct,89.0,0.79,0.6313915336432546
19,accuracy_60pct,88.0,0.75,0.5789865120390566
19,correlation_70pct,82.0,0.54,0.62699933348981
19,correlation_60pct,80.33333333333334,0.47,0.5990281778357658
20,accuracy_80pct,92.99999999999999,0.85,0.7948967462731052
20,accuracy_70pct,91.0,0.79,0.7625345899512408
20,accuracy_60pct,86.33333333333334,0.72,0.6336635013809844
20,correlation_70pct,79.0,0.42,0.5585261028784183
20,correlation_60pct,79.66666666666667,0.51,0.4606708630232814
21,accuracy_80pct,93.66666666666667,0.88,0.7860099297405405
21,accuracy_70pct,92.0,0.81,0.7738332614431753
21,accuracy_60pct,88.00000000000001,0.71,0.6359432300581384
21,correlation_70pct,85.66666666666667,0.59,0.6696586258352636
21,correlation_60pct,83.00000000000001,0.51,0.7138457069093995
22,accuracy_80pct,93.66666666666667,0.87,0.8014375528464278
22,accuracy_70pct,91.0,0.81,0.713669730389978
22,accuracy_60pct,86.66666666666667,0.72,0.5822498343938319
22,correlation_70pct,83.66666666666669,0.52,0.7137284581417072
22,correlation_60pct,80.33333333333336,0.48,0.5803044013811152
23,accuracy_80pct,95.33333333333334,0.88,0.8521930882245672
23,accuracy_70pct,91.0,0.8,0.7372519903274233
23,accuracy_60pct,89.0,0.76,0.6087487237028384
23,correlation_70pct,82.66666666666667,0.53,0.5618427075423315
23,correlation_60pct,78.33333333333333,0.42,0.40452646019070554
24,accuracy_80pct,94.33333333333333,0.89,0.8411903756480216
24,accuracy_70pct,87.33333333333333,0.76,0.5741287367631719
24,accuracy_60pct,85.66666666666669,0.69,0.6210512856517871
24,correlation_70pct,79.66666666666669,0.44,0.5737336278566626
24,correlation_60pct,78.33333333333333,0.48,0.4087842542918644
25,accuracy_80pct,91.66666666666666,0.82,0.7521866596306651
25,accuracy_70pct,89.66666666666667,0.79,0.6857434413522594
25,accuracy_60pct,83.0,0.67,0.4726351719711988
25,correlation_70pct,85.66666666666667,0.63,0.6892710134354565
25,correlation_60pct,79.00000000000003,0.47,0.5016021855797159
26,accuracy_80pct,93.66666666666666,0.85,0.8188640287433475
26,accuracy_70pct,92.00000000000001,0.81,0.7226359216794889
26,accuracy_60pct,86.0,0.69,0.5367796549321228
26,correlation_70pct,84.0,0.56,0.6313151025908442
26,correlation_60pct,81.66666666666669,0.54,0.536506291931881
27,accuracy_80pct,92.33333333333333,0.86,0.7317951387898189
27,accuracy_70pct,87.33333333333334,0.77,0.5939637102509636
27,accuracy_60pct,84.33333333333333,0.67,0.549963784341914
27,correlation_70pct,83.33333333333334,0.56,0.6515452836042169
27,correlation_60pct,79.66666666666667,0.44,0.5243134667703896
28,accuracy_80pct,92.33333333333334,0.87,0.7602203917766236
28,accuracy_70pct,88.66666666666667,0.79,0.6385837379222047
28,accuracy_60pct,85.66666666666669,0.65,0.658743314714831
28,correlation_70pct,82.0,0.51,0.6382164736911529
28,correlation_60pct,78.33333333333334,0.44,0.5522971313430842
29,accuracy_80pct,95.00000000000001,0.87,0.8899626555765066
29,accuracy_70pct,89.33333333333333,0.78,0.6368282957630201
29,accuracy_60pct,86.33333333333334,0.68,0.6214836541170238
29,correlation_70pct,83.33333333333333,0.53,0.6774665978487004
29,correlation_60pct,76.66666666666667,0.41,0.4404718073835487
30,accuracy_80pct,93.33333333333333,0.86,0.8101196155294539
30,accuracy_70pct,91.66666666666667,0.82,0.7690833946460455
30,accuracy_60pct,86.00000000000001,0.75,0.5431233962634204
30,correlation_70pct,80.33333333333337,0.47,0.5679768675040482
30,correlation_60pct,76.00000000000003,0.37,0.45127477066410815
31,accuracy_80pct,92.66666666666666,0.84,0.7909236811460358
